Treatment,YP_ReviewScore,YS_PaperReviewed,YS_RevisionInvited,YS_ResubInvited,YS_RevOrResubInvited,YS_NumberReviewsCompleted,X_Year_0w,X_AuthorGender_0w,X_AuthorHDICat_0w,X_AuthorEnglish_0w
SingleBlind,2.33,0,0,0,0,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2,1,1,0,1,2,2021,f,Other,No
SingleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,2.5,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,1,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,1.67,1,0,0,0,3,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,1,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,Yes
SingleBlind,1,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,4,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2.5,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,1,1,0,0,0,1,2021,m,Other,No
SingleBlind,2,1,0,0,0,1,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,3.5,1,1,0,1,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2.33,1,0,0,0,3,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,2,1,0,1,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,Yes
SingleBlind,3,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,2.5,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,2.33,1,0,0,0,3,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.67,1,1,0,1,3,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,1.67,1,0,0,0,3,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,1.5,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,1,1,0,0,0,1,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,2,1,0,1,1,2,2021,f,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,1,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,f,Other,No
SingleBlind,2,1,0,1,1,3,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,2.5,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,0,0,0,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,0,1,1,4,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,1,1,0,0,0,1,2021,m,Other,No
SingleBlind,1.5,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,m,Other,No
SingleBlind,2.5,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,f,Other,No
SingleBlind,1,1,0,0,0,1,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,Yes
SingleBlind,2,1,0,0,0,3,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,2.67,1,1,0,1,3,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3.5,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,2,1,0,1,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,NA,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,m,Other,No
SingleBlind,2,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2,1,0,1,1,2,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,1,1,0,NA,0,2021,m,VeryHigh,No
SingleBlind,3,1,1,0,1,1,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,NA,Other,No
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,3,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,1,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,Other,Yes
SingleBlind,2,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.67,1,0,1,1,3,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,1,0,1,2,2021,m,VeryHigh,No
SingleBlind,3.33,1,1,0,1,3,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2,1,0,1,1,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2.5,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,2,1,0,0,0,3,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,NA,NA,0,0,NA,0,2021,m,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,1,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,NA,VeryHigh,Yes
SingleBlind,2,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,3,1,1,0,1,3,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,1,1,0,NA,0,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2.5,1,0,0,0,2,2021,m,Other,No
SingleBlind,3,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,2,1,0,0,0,3,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,2,1,0,1,1,1,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,m,Other,No
SingleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2,1,0,0,0,3,2021,f,VeryHigh,No
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,f,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,f,Other,No
SingleBlind,2,1,0,0,0,1,2021,m,VeryHigh,No
SingleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,3,1,0,1,1,2,2021,m,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,2.5,1,0,1,1,2,2021,f,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,3.33,1,1,0,1,3,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,3,1,0,1,1,1,2021,m,VeryHigh,No
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,No
SingleBlind,2.5,1,1,0,1,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,3,1,0,1,1,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,2.5,1,0,1,1,2,2021,f,VeryHigh,No
SingleBlind,3,1,1,0,1,1,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,1,0,0,NA,0,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,0,1,1,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,NA,1,0,0,NA,2,2021,f,VeryHigh,Yes
SingleBlind,1.5,1,0,0,0,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,3,1,1,0,1,2,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2,1,0,1,1,3,2021,m,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
SingleBlind,2,1,0,0,0,2,2021,m,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1,1,0,0,0,2,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,3,1,0,1,1,2,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,2,1,0,1,1,2,2021,m,Other,No
SingleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,Yes
SingleBlind,2.33,1,1,0,1,3,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,2.5,1,0,1,1,2,2021,m,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,Other,No
SingleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
SingleBlind,3,1,0,0,0,1,2021,f,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
SingleBlind,2.67,1,1,0,1,3,2021,m,Other,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
SingleBlind,3,1,1,0,1,1,2021,m,VeryHigh,Yes
SingleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
SingleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
SingleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
SingleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
SingleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
