ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
3676,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3677,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3678,SingleBlind,2020,m,3,2.67,1,1,0,VeryHigh,No,1
3679,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3680,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3681,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3682,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3683,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3684,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3685,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3686,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3687,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3688,SingleBlind,2020,f,.,.,0,0,1,VeryHigh,Yes,.
3689,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3690,SingleBlind,2020,f,2,3.5,1,1,0,VeryHigh,No,1
3691,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3692,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3693,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3694,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3695,SingleBlind,2020,f,3,1.33,1,0,0,VeryHigh,No,0
3696,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3697,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3698,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3699,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3700,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3701,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3702,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,Yes,0
3703,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3704,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3705,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3706,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3707,SingleBlind,2020,m,2,2,1,0,0,Other,No,0
3708,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3709,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3710,SingleBlind,2020,f,1,4,1,0,0,Other,No,0
3711,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3712,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,No,0
3713,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
3714,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3715,SingleBlind,2020,m,3,2.33,1,0,1,Other,Yes,1
3716,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3717,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3718,SingleBlind,2020,f,2,2,1,1,0,VeryHigh,No,1
3719,SingleBlind,2020,f,1,1,1,0,0,VeryHigh,Yes,0
3720,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3721,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3722,SingleBlind,2020,f,3,1.67,1,0,0,VeryHigh,Yes,0
3723,SingleBlind,2020,m,3,1,1,0,0,VeryHigh,Yes,0
3724,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3725,SingleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
3726,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3727,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
3728,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3729,SingleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
3730,SingleBlind,2020,f,3,2.67,1,0,0,VeryHigh,Yes,0
3731,SingleBlind,2020,m,3,1.33,1,0,0,VeryHigh,Yes,0
3732,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3733,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3734,SingleBlind,2020,m,2,1.5,1,1,0,VeryHigh,Yes,1
3735,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3736,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3737,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
3738,SingleBlind,2020,m,3,3.33,1,1,0,VeryHigh,Yes,1
3739,SingleBlind,2020,m,2,2.5,1,1,0,Other,No,1
3740,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3741,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3742,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3743,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3744,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3745,SingleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
3746,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3747,SingleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
3748,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3749,SingleBlind,2021,m,2,2,1,1,0,VeryHigh,No,1
3750,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3751,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3752,SingleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
3753,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3754,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3755,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3756,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3757,SingleBlind,2021,f,.,2.33,0,0,0,Other,No,0
3758,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3759,SingleBlind,2021,m,2,2.5,1,1,0,VeryHigh,Yes,1
3760,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3761,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3762,SingleBlind,2021,m,2,2,1,0,0,Other,No,0
3763,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3764,SingleBlind,2021,f,2,2,1,1,0,Other,No,1
3765,SingleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
3766,SingleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
3767,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3768,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3769,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3770,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3771,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3772,SingleBlind,2021,m,2,1,1,0,0,VeryHigh,No,0
3773,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3774,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3775,SingleBlind,2021,f,2,3.5,1,1,0,VeryHigh,No,1
3776,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3777,SingleBlind,2021,m,2,2.5,1,1,0,VeryHigh,Yes,1
3778,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3779,SingleBlind,2021,m,3,1.67,1,0,0,VeryHigh,No,0
3780,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3781,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3782,SingleBlind,2021,m,2,2.5,1,0,1,VeryHigh,No,1
3783,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
3784,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3785,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3786,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3787,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3788,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3789,SingleBlind,2021,f,2,1.5,1,0,0,VeryHigh,No,0
3790,SingleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
3791,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3792,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3793,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3794,SingleBlind,2021,m,.,.,0,0,1,Other,No,.
3795,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3796,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3797,SingleBlind,2021,f,.,.,0,0,0,Other,Yes,.
3798,SingleBlind,2021,f,2,1,1,0,0,VeryHigh,Yes,0
3799,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3800,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3801,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3802,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3803,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3804,SingleBlind,2021,f,1,4,1,1,0,VeryHigh,Yes,1
3805,SingleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
3806,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3807,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3808,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3809,SingleBlind,2021,m,2,2.5,1,0,0,Other,No,0
3810,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3811,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3812,SingleBlind,2021,m,1,1,1,0,0,Other,No,0
3813,SingleBlind,2021,m,1,2,1,0,0,VeryHigh,Yes,0
3814,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3815,SingleBlind,2021,m,2,3.5,1,1,0,VeryHigh,No,1
3816,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3817,SingleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
3818,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3819,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3820,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3821,SingleBlind,2021,f,3,2.33,1,0,0,Other,No,0
3822,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3823,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3824,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3825,SingleBlind,2021,f,2,2,1,0,1,VeryHigh,Yes,1
3826,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3827,SingleBlind,2021,f,.,.,0,0,0,Other,Yes,.
3828,SingleBlind,2021,m,2,3,1,0,1,VeryHigh,No,1
3829,SingleBlind,2021,m,2,2.5,1,0,1,VeryHigh,Yes,1
3830,SingleBlind,2021,f,3,2.33,1,0,0,VeryHigh,Yes,0
3831,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3832,SingleBlind,2021,m,3,2.67,1,1,0,VeryHigh,No,1
3833,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3834,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3835,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3836,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3837,SingleBlind,2021,m,2,2,1,0,0,Other,No,0
3838,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3839,SingleBlind,2021,m,.,.,0,0,0,Other,Yes,.
3840,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3841,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3842,SingleBlind,2021,f,3,1.67,1,0,0,Other,No,0
3843,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3844,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
3845,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3846,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3847,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3848,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3849,SingleBlind,2021,f,2,2.5,1,1,0,VeryHigh,No,1
3850,SingleBlind,2021,m,2,1.5,1,0,1,VeryHigh,No,1
3851,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3852,SingleBlind,2021,m,1,1,1,0,0,VeryHigh,No,0
3853,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3854,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3855,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3856,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3857,SingleBlind,2021,f,2,2,1,0,1,VeryHigh,Yes,1
3858,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
3859,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3860,SingleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
3861,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3862,SingleBlind,2021,m,2,1,1,0,0,VeryHigh,Yes,0
3863,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3864,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3865,SingleBlind,2021,f,2,1.5,1,0,0,Other,No,0
3866,SingleBlind,2021,f,3,2,1,0,1,VeryHigh,No,1
3867,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3868,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3869,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3870,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3871,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3872,SingleBlind,2021,m,2,2.5,1,1,0,VeryHigh,Yes,1
3873,SingleBlind,2021,f,2,2.5,1,0,0,Other,No,0
3874,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3875,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3876,SingleBlind,2021,f,4,2.5,1,0,1,VeryHigh,No,1
3877,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3878,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3879,SingleBlind,2021,m,1,1,1,0,0,Other,No,0
3880,SingleBlind,2021,m,2,1.5,1,0,0,Other,No,0
3881,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3882,SingleBlind,2021,m,2,2,1,0,0,Other,No,0
3883,SingleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
3884,SingleBlind,2021,f,2,2,1,0,0,Other,No,0
3885,SingleBlind,2021,f,1,1,1,0,0,Other,No,0
3886,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3887,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3888,SingleBlind,2021,f,.,.,0,0,0,Other,Yes,.
3889,SingleBlind,2021,m,3,2,1,0,0,VeryHigh,Yes,0
3890,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3891,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3892,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
3893,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3894,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3895,SingleBlind,2021,f,3,2.67,1,1,0,Other,No,1
3896,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3897,SingleBlind,2021,m,2,3.5,1,1,0,VeryHigh,Yes,1
3898,SingleBlind,2021,f,2,2,1,0,1,VeryHigh,No,1
3899,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3900,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3901,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3902,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3903,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3904,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3905,SingleBlind,2021,f,1,3,1,1,0,VeryHigh,Yes,1
3906,SingleBlind,2021,.,.,.,0,0,0,Other,No,.
3907,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3908,SingleBlind,2021,f,2,2.5,1,0,0,VeryHigh,Yes,0
3909,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3910,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3911,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3912,SingleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
3913,SingleBlind,2021,f,2,3,1,1,0,Other,No,1
3914,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
3915,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3916,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3917,SingleBlind,2021,m,2,2,1,0,1,VeryHigh,Yes,1
3918,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3919,SingleBlind,2021,f,2,3,1,1,0,Other,No,1
3920,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3921,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3922,SingleBlind,2021,m,2,3,1,1,0,Other,No,1
3923,SingleBlind,2021,f,2,2,1,1,0,VeryHigh,No,1
3924,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3925,SingleBlind,2021,f,2,2,1,0,1,VeryHigh,Yes,1
3926,SingleBlind,2021,f,2,2,1,0,0,VeryHigh,No,0
3927,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3928,SingleBlind,2021,f,2,1,1,0,0,VeryHigh,Yes,0
3929,SingleBlind,2021,m,0,.,1,1,0,VeryHigh,No,.
3930,SingleBlind,2021,m,1,3,1,1,0,Other,No,1
3931,SingleBlind,2021,.,.,.,0,0,0,Other,No,.
3932,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
3933,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3934,SingleBlind,2021,m,2,3,1,0,1,VeryHigh,No,1
3935,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3936,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3937,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3938,SingleBlind,2021,m,2,1,1,0,0,Other,No,0
3939,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3940,SingleBlind,2021,m,2,2,1,0,0,Other,Yes,0
3941,SingleBlind,2021,f,2,2,1,1,0,VeryHigh,No,1
3942,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3943,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3944,SingleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
3945,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3946,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3947,SingleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
3948,SingleBlind,2021,f,2,2,1,0,0,VeryHigh,No,0
3949,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3950,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3951,SingleBlind,2021,f,2,3,1,1,0,Other,No,1
3952,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3953,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3954,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3955,SingleBlind,2021,f,3,2.67,1,0,1,VeryHigh,No,1
3956,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3957,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3958,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3959,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3960,SingleBlind,2021,f,1,3,1,1,0,VeryHigh,Yes,1
3961,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3962,SingleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
3963,SingleBlind,2021,m,3,3.33,1,1,0,VeryHigh,Yes,1
3964,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3965,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3966,SingleBlind,2021,m,2,1.5,1,0,0,Other,No,0
3967,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
3968,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3969,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3970,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3971,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3972,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3973,SingleBlind,2021,m,2,2,1,0,1,Other,No,1
3974,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
3975,SingleBlind,2021,f,2,2.5,1,0,0,VeryHigh,No,0
3976,SingleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
3977,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3978,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
3979,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3980,SingleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
3981,SingleBlind,2021,f,1,3,1,1,0,VeryHigh,Yes,1
3982,SingleBlind,2021,m,0,.,.,0,0,VeryHigh,Yes,.
3983,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
3984,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3985,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3986,SingleBlind,2021,f,2,3.5,1,1,0,VeryHigh,No,1
3987,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
3988,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3989,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
3990,SingleBlind,2021,m,2,2,1,0,1,VeryHigh,Yes,1
3991,SingleBlind,2021,m,2,1,1,0,0,Other,No,0
3992,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3993,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
3994,SingleBlind,2021,.,.,.,0,0,0,VeryHigh,Yes,.
3995,SingleBlind,2021,m,2,2,1,1,0,VeryHigh,Yes,1
3996,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
3997,SingleBlind,2021,f,3,3,1,1,0,Other,No,1
3998,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
3999,SingleBlind,2021,m,0,.,1,1,0,VeryHigh,Yes,.
4000,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4001,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4002,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4003,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
4004,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
4005,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4006,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4007,SingleBlind,2021,f,1,3,1,1,0,VeryHigh,Yes,1
4008,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4009,SingleBlind,2021,m,2,2.5,1,0,0,Other,No,0
4010,SingleBlind,2021,m,2,3,1,0,1,VeryHigh,Yes,1
4011,SingleBlind,2021,f,3,2,1,0,0,VeryHigh,Yes,0
4012,SingleBlind,2021,m,2,2,1,0,1,VeryHigh,Yes,1
4013,SingleBlind,2021,f,1,2,1,0,1,Other,No,1
4014,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4015,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4016,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
4017,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4018,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4019,SingleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
4020,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4021,SingleBlind,2021,m,2,2.5,1,0,1,VeryHigh,No,1
4022,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4023,SingleBlind,2021,m,2,2,1,0,0,Other,No,0
4024,SingleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
4025,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4026,SingleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
4027,SingleBlind,2021,f,1,3,1,1,0,VeryHigh,No,1
4028,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
4029,SingleBlind,2021,f,2,1.5,1,0,0,Other,No,0
4030,SingleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
4031,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4032,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4033,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4034,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4035,SingleBlind,2021,f,2,2,1,0,0,Other,No,0
4036,SingleBlind,2021,m,1,2,1,0,0,VeryHigh,No,0
4037,SingleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
4038,SingleBlind,2021,m,2,3,1,0,1,VeryHigh,No,1
4039,SingleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
4040,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4041,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
4042,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4043,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
4044,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4045,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4046,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4047,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4048,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
4049,SingleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
4050,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4051,SingleBlind,2021,m,.,.,0,0,0,Other,No,.
4052,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
4053,SingleBlind,2021,f,2,2.5,1,0,1,VeryHigh,Yes,1
4054,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
4055,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
4056,SingleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
4057,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4058,SingleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
4059,SingleBlind,2021,f,3,3.33,1,1,0,VeryHigh,Yes,1
4060,SingleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
4061,SingleBlind,2021,f,.,.,0,0,0,Other,No,.
4062,SingleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
